Province,Month-Year,Unemployment Rate
Manitoba,19-Oct,5.3
Manitoba,19-Nov,5.6
Manitoba,19-Dec,4.8
Manitoba,20-Jan,5
Manitoba,20-Feb,5.2
Manitoba,20-Mar,6.8
Manitoba,20-Apr,11.4
Manitoba,20-May,11.8
Manitoba,20-Jun,10.2
Manitoba,20-Jul,8.8
Manitoba,20-Aug,8.3
Manitoba,20-Sep,7.5
Manitoba,20-Oct,7.2
Manitoba,20-Nov,7.7
Manitoba,20-Dec,8.3
Manitoba,21-Jan,8.2
Manitoba,21-Feb,7.1
Manitoba,21-Mar,7.1
Manitoba,21-Apr,7.3
Manitoba,21-May,7
Manitoba,21-Jun,7.6
Manitoba,21-Jul,6.1
Manitoba,21-Aug,5.7
Manitoba,21-Sep,5.8
Manitoba,21-Oct,5
Manitoba,21-Nov,5.1
Manitoba,21-Dec,5.2
Manitoba,22-Jan,4.9
Manitoba,22-Feb,4.5
Manitoba,22-Mar,4.7
Manitoba,22-Apr,4.8
Manitoba,22-May,4.5
Manitoba,22-Jun,4.1
Manitoba,22-Jul,3.9
Manitoba,22-Aug,5
Manitoba,22-Sep,4.7
Manitoba,22-Oct,4.6
Manitoba,22-Nov,4.2
Manitoba,22-Dec,4.5
Manitoba,23-Jan,4.3
Manitoba,23-Feb,4.6
Manitoba,23-Mar,4.7
Manitoba,23-Apr,4.9
Manitoba,23-May,4.9
Manitoba,23-Jun,4.6
Manitoba,23-Jul,5
Manitoba,23-Aug,5.5
Manitoba,23-Sep,5.2
Manitoba,23-Oct,5.1
Manitoba,23-Nov,4.8
Manitoba,23-Dec,4.2
Manitoba,24-Jan,4
Manitoba,24-Feb,4.5
Manitoba,24-Mar,5
Manitoba,24-Apr,5.1
Manitoba,24-May,4.9
Saskatchewan,Jan-76,3.8
Saskatchewan,Feb-76,4.1
Saskatchewan,Mar-76,3.6
Saskatchewan,Apr-76,3.5
Saskatchewan,May-76,3.5
Saskatchewan,Jun-76,4
Saskatchewan,Jul-76,4.4
Saskatchewan,Aug-76,4.8
Saskatchewan,Sep-76,3.5
Saskatchewan,Oct-76,3.9
Saskatchewan,Nov-76,3.6
Saskatchewan,Dec-76,3.5
Saskatchewan,Jan-77,3.5
Saskatchewan,Feb-77,3.9
Saskatchewan,Mar-77,4.2
Saskatchewan,Apr-77,4.4
Saskatchewan,May-77,4.4
Saskatchewan,Jun-77,4.3
Saskatchewan,Jul-77,4.9
Saskatchewan,Aug-77,4.5
Saskatchewan,Sep-77,4.4
Saskatchewan,Oct-77,4.4
Saskatchewan,Nov-77,4.7
Saskatchewan,Dec-77,5
Saskatchewan,Jan-78,4.8
Saskatchewan,Feb-78,4.9
Saskatchewan,Mar-78,5.3
Saskatchewan,Apr-78,4.8
Saskatchewan,May-78,5.1
Saskatchewan,Jun-78,4.9
Saskatchewan,Jul-78,4.7
Saskatchewan,Aug-78,4.8
Saskatchewan,Sep-78,4.6
Saskatchewan,Oct-78,4.5
Saskatchewan,Nov-78,4.6
Saskatchewan,Dec-78,4.6
Saskatchewan,Jan-79,4.7
Saskatchewan,Feb-79,4.6
Saskatchewan,Mar-79,4.4
Saskatchewan,Apr-79,4.7
Saskatchewan,May-79,4.6
Saskatchewan,Jun-79,4
Saskatchewan,Jul-79,3.5
Saskatchewan,Aug-79,3.6
Saskatchewan,Sep-79,3.7
Saskatchewan,Oct-79,3.8
Saskatchewan,Nov-79,3.8
Saskatchewan,Dec-79,4.2
Saskatchewan,Jan-80,3.8
Saskatchewan,Feb-80,4.1
Saskatchewan,Mar-80,4.2
Saskatchewan,Apr-80,4.1
Saskatchewan,May-80,4.1
Saskatchewan,Jun-80,4.2
Saskatchewan,Jul-80,4.7
Saskatchewan,Aug-80,4.4
Saskatchewan,Sep-80,4.6
Saskatchewan,Oct-80,4.6
Saskatchewan,Nov-80,4.4
Saskatchewan,Dec-80,4.5
Saskatchewan,Jan-81,4.7
Saskatchewan,Feb-81,5.1
Saskatchewan,Mar-81,4.5
Saskatchewan,Apr-81,4.2
Saskatchewan,May-81,4.2
Saskatchewan,Jun-81,4.3
Saskatchewan,Jul-81,3.7
Saskatchewan,Aug-81,4.2
Saskatchewan,Sep-81,4.7
Saskatchewan,Oct-81,4.5
Saskatchewan,Nov-81,4.9
Saskatchewan,Dec-81,4.6
Saskatchewan,Jan-82,4.3
Saskatchewan,Feb-82,4.8
Saskatchewan,Mar-82,4.8
Saskatchewan,Apr-82,5.6
Saskatchewan,May-82,5.9
Saskatchewan,Jun-82,6.7
Saskatchewan,Jul-82,7.3
Saskatchewan,Aug-82,7.3
Saskatchewan,Sep-82,7.3
Saskatchewan,Oct-82,7.5
Saskatchewan,Nov-82,7.5
Saskatchewan,Dec-82,7.3
Saskatchewan,Jan-83,7.9
Saskatchewan,Feb-83,7.4
Saskatchewan,Mar-83,7.1
Saskatchewan,Apr-83,7.8
Saskatchewan,May-83,7.9
Saskatchewan,Jun-83,7.5
Saskatchewan,Jul-83,7.4
Saskatchewan,Aug-83,7.7
Saskatchewan,Sep-83,7.8
Saskatchewan,Oct-83,7.8
Saskatchewan,Nov-83,7.7
Saskatchewan,Dec-83,7.8
Saskatchewan,Jan-84,7.5
Saskatchewan,Feb-84,7.9
Saskatchewan,Mar-84,8.1
Saskatchewan,Apr-84,7.8
Saskatchewan,May-84,8.1
Saskatchewan,Jun-84,8.2
Saskatchewan,Jul-84,7.9
Saskatchewan,Aug-84,7.8
Saskatchewan,Sep-84,8.7
Saskatchewan,Oct-84,8.3
Saskatchewan,Nov-84,8.6
Saskatchewan,Dec-84,8.5
Saskatchewan,Jan-85,8.1
Saskatchewan,Feb-85,8.1
Saskatchewan,Mar-85,8.2
Saskatchewan,Apr-85,8.3
Saskatchewan,May-85,8.2
Saskatchewan,Jun-85,8.1
Saskatchewan,Jul-85,8
Saskatchewan,Aug-85,8.5
Saskatchewan,Sep-85,7.9
Saskatchewan,Oct-85,8
Saskatchewan,Nov-85,8
Saskatchewan,Dec-85,8.2
Saskatchewan,Jan-86,7.8
Saskatchewan,Feb-86,7.8
Saskatchewan,Mar-86,8.3
Saskatchewan,Apr-86,7.7
Saskatchewan,May-86,7.9
Saskatchewan,Jun-86,8
Saskatchewan,Jul-86,7.8
Saskatchewan,Aug-86,7.5
Saskatchewan,Sep-86,7.6
Saskatchewan,Oct-86,7.5
Saskatchewan,Nov-86,7.5
Saskatchewan,Dec-86,7.2
Saskatchewan,Jan-87,7.5
Saskatchewan,Feb-87,7.2
Saskatchewan,Mar-87,7.1
Saskatchewan,Apr-87,7.2
Saskatchewan,May-87,7.6
Saskatchewan,Jun-87,7.1
Saskatchewan,Jul-87,7.6
Saskatchewan,Aug-87,7.6
Saskatchewan,Sep-87,7.1
Saskatchewan,Oct-87,7.1
Saskatchewan,Nov-87,7.3
Saskatchewan,Dec-87,7
Saskatchewan,Jan-88,7.9
Saskatchewan,Feb-88,7.2
Saskatchewan,Mar-88,7.7
Saskatchewan,Apr-88,7.1
Saskatchewan,May-88,6.7
Saskatchewan,Jun-88,7
Saskatchewan,Jul-88,6.7
Saskatchewan,Aug-88,7.2
Saskatchewan,Sep-88,7.3
Saskatchewan,Oct-88,7.6
Saskatchewan,Nov-88,7.8
Saskatchewan,Dec-88,7.7
Saskatchewan,Jan-89,7.6
Saskatchewan,Feb-89,7.9
Saskatchewan,Mar-89,7.4
Saskatchewan,Apr-89,7.5
Saskatchewan,May-89,7.4
Saskatchewan,Jun-89,7.3
Saskatchewan,Jul-89,7.4
Saskatchewan,Aug-89,7.1
Saskatchewan,Sep-89,7.4
Saskatchewan,Oct-89,7.1
Saskatchewan,Nov-89,7.2
Saskatchewan,Dec-89,6.9
Saskatchewan,Jan-90,7.7
Saskatchewan,Feb-90,7
Saskatchewan,Mar-90,6.8
Saskatchewan,Apr-90,7.1
Saskatchewan,May-90,7.1
Saskatchewan,Jun-90,7.2
Saskatchewan,Jul-90,6.8
Saskatchewan,Aug-90,7
Saskatchewan,Sep-90,6.8
Saskatchewan,Oct-90,7.1
Saskatchewan,Nov-90,7
Saskatchewan,Dec-90,7
Saskatchewan,Jan-91,7.2
Saskatchewan,Feb-91,7.7
Saskatchewan,Mar-91,7.4
Saskatchewan,Apr-91,7.6
Saskatchewan,May-91,7.6
Saskatchewan,Jun-91,7.4
Saskatchewan,Jul-91,7.3
Saskatchewan,Aug-91,7.3
Saskatchewan,Sep-91,7
Saskatchewan,Oct-91,7.4
Saskatchewan,Nov-91,7.1
Saskatchewan,Dec-91,7.1
Saskatchewan,Jan-92,7.1
Saskatchewan,Feb-92,6.9
Saskatchewan,Mar-92,7.4
Saskatchewan,Apr-92,7.4
Saskatchewan,May-92,7.6
Saskatchewan,Jun-92,8.3
Saskatchewan,Jul-92,8.2
Saskatchewan,Aug-92,8.2
Saskatchewan,Sep-92,8.5
Saskatchewan,Oct-92,8.6
Saskatchewan,Nov-92,8.9
Saskatchewan,Dec-92,9
Saskatchewan,Jan-93,8.9
Saskatchewan,Feb-93,8.4
Saskatchewan,Mar-93,8.5
Saskatchewan,Apr-93,8.3
Saskatchewan,May-93,8.3
Saskatchewan,Jun-93,8.3
Saskatchewan,Jul-93,8.3
Saskatchewan,Aug-93,8.3
Saskatchewan,Sep-93,8.4
Saskatchewan,Oct-93,7.7
Saskatchewan,Nov-93,7.9
Saskatchewan,Dec-93,8.3
Saskatchewan,Jan-94,7.8
Saskatchewan,Feb-94,7.3
Saskatchewan,Mar-94,7.1
Saskatchewan,Apr-94,7.4
Saskatchewan,May-94,7
Saskatchewan,Jun-94,6.7
Saskatchewan,Jul-94,6.2
Saskatchewan,Aug-94,6.4
Saskatchewan,Sep-94,6.4
Saskatchewan,Oct-94,7.2
Saskatchewan,Nov-94,6.4
Saskatchewan,Dec-94,6.1
Saskatchewan,Jan-95,6.2
Saskatchewan,Feb-95,6.5
Saskatchewan,Mar-95,6.3
Saskatchewan,Apr-95,6.3
Saskatchewan,May-95,7.2
Saskatchewan,Jun-95,6.2
Saskatchewan,Jul-95,6.9
Saskatchewan,Aug-95,7.1
Saskatchewan,Sep-95,7
Saskatchewan,Oct-95,6.7
Saskatchewan,Nov-95,7.4
Saskatchewan,Dec-95,7.2
Saskatchewan,Jan-96,7.3
Saskatchewan,Feb-96,7.3
Saskatchewan,Mar-96,7.4
Saskatchewan,Apr-96,6.9
Saskatchewan,May-96,6.8
Saskatchewan,Jun-96,6.8
Saskatchewan,Jul-96,6.6
Saskatchewan,Aug-96,6.3
Saskatchewan,Sep-96,6.1
Saskatchewan,Oct-96,5.5
Saskatchewan,Nov-96,5.5
Saskatchewan,Dec-96,5.8
Saskatchewan,Jan-97,6
Saskatchewan,Feb-97,6.3
Saskatchewan,Mar-97,6.2
Saskatchewan,Apr-97,6.1
Saskatchewan,May-97,5.9
Saskatchewan,Jun-97,6
Saskatchewan,Jul-97,5.7
Saskatchewan,Aug-97,5.6
Saskatchewan,Sep-97,6
Saskatchewan,Oct-97,6.1
Saskatchewan,Nov-97,6.1
Saskatchewan,Dec-97,5.2
Saskatchewan,Jan-98,5.3
Saskatchewan,Feb-98,5.3
Saskatchewan,Mar-98,5.4
Saskatchewan,Apr-98,5.7
Saskatchewan,May-98,5.3
Saskatchewan,Jun-98,6
Saskatchewan,Jul-98,6.1
Saskatchewan,Aug-98,6.3
Saskatchewan,Sep-98,5.9
Saskatchewan,Oct-98,6
Saskatchewan,Nov-98,6.2
Saskatchewan,Dec-98,6.3
Saskatchewan,Jan-99,6.4
Saskatchewan,Feb-99,6.8
Saskatchewan,Mar-99,6.6
Saskatchewan,Apr-99,6.4
Saskatchewan,May-99,7.1
Saskatchewan,Jun-99,5.6
Saskatchewan,Jul-99,5.9
Saskatchewan,Aug-99,5.8
Saskatchewan,Sep-99,5.3
Saskatchewan,Oct-99,5.7
Saskatchewan,Nov-99,5.3
Saskatchewan,Dec-99,5.1
Saskatchewan,Jan-00,4.9
Saskatchewan,Feb-00,4.6
Saskatchewan,Mar-00,4.8
Saskatchewan,Apr-00,4.7
Saskatchewan,May-00,5.1
Saskatchewan,Jun-00,5.5
Saskatchewan,Jul-00,5.4
Saskatchewan,Aug-00,5.7
Saskatchewan,Sep-00,5.5
Saskatchewan,Oct-00,5.2
Saskatchewan,Nov-00,4.9
Saskatchewan,Dec-00,5
Saskatchewan,01-Jan,5.4
Saskatchewan,01-Feb,5.8
Saskatchewan,01-Mar,5.7
Saskatchewan,01-Apr,6
Saskatchewan,01-May,6
Saskatchewan,01-Jun,5.7
Saskatchewan,01-Jul,5.7
Saskatchewan,01-Aug,5.4
Saskatchewan,01-Sep,5.9
Saskatchewan,01-Oct,5.8
Saskatchewan,01-Nov,6
Saskatchewan,01-Dec,5.9
Saskatchewan,02-Jan,5.8
Saskatchewan,02-Feb,5.6
Saskatchewan,02-Mar,5.8
Saskatchewan,02-Apr,5.9
Saskatchewan,02-May,6
Saskatchewan,02-Jun,5.6
Saskatchewan,02-Jul,5.3
Saskatchewan,02-Aug,5.2
Saskatchewan,02-Sep,5.4
Saskatchewan,02-Oct,6.1
Saskatchewan,02-Nov,5.7
Saskatchewan,02-Dec,6
Saskatchewan,03-Jan,5.9
Saskatchewan,03-Feb,6.2
Saskatchewan,03-Mar,5.7
Saskatchewan,03-Apr,5.4
Saskatchewan,03-May,5.7
Saskatchewan,03-Jun,5.4
Saskatchewan,03-Jul,5.3
Saskatchewan,03-Aug,5.4
Saskatchewan,03-Sep,5.5
Saskatchewan,03-Oct,5.7
Saskatchewan,03-Nov,5.8
Saskatchewan,03-Dec,5.8
Saskatchewan,04-Jan,5.6
Saskatchewan,04-Feb,5.4
Saskatchewan,04-Mar,5.8
Saskatchewan,04-Apr,5.4
Saskatchewan,04-May,4.7
Saskatchewan,04-Jun,5.1
Saskatchewan,04-Jul,5.3
Saskatchewan,04-Aug,5
Saskatchewan,04-Sep,5.6
Saskatchewan,04-Oct,4.9
Saskatchewan,04-Nov,5.2
Saskatchewan,04-Dec,5.3
Saskatchewan,05-Jan,4.9
Saskatchewan,05-Feb,4.9
Saskatchewan,05-Mar,5
Saskatchewan,05-Apr,5.1
Saskatchewan,05-May,4.5
Saskatchewan,05-Jun,4.7
Saskatchewan,05-Jul,4.6
Saskatchewan,05-Aug,4.9
Saskatchewan,05-Sep,6
Saskatchewan,05-Oct,5.3
Saskatchewan,05-Nov,5.3
Saskatchewan,05-Dec,5.2
Saskatchewan,06-Jan,5.1
Saskatchewan,06-Feb,5.4
Saskatchewan,06-Mar,5
Saskatchewan,06-Apr,4.9
Saskatchewan,06-May,4.8
Saskatchewan,06-Jun,5
Saskatchewan,06-Jul,4.7
Saskatchewan,06-Aug,5.1
Saskatchewan,06-Sep,4.5
Saskatchewan,06-Oct,3.9
Saskatchewan,06-Nov,4.3
Saskatchewan,06-Dec,4.2
Saskatchewan,07-Jan,4.5
Saskatchewan,07-Feb,4.3
Saskatchewan,07-Mar,4.2
Saskatchewan,07-Apr,4.2
Saskatchewan,07-May,4.6
Saskatchewan,07-Jun,4.6
Saskatchewan,07-Jul,4.5
Saskatchewan,07-Aug,4.8
Saskatchewan,07-Sep,3.7
Saskatchewan,07-Oct,4.3
Saskatchewan,07-Nov,4.4
Saskatchewan,07-Dec,4
Saskatchewan,08-Jan,4.3
Saskatchewan,08-Feb,4.4
Saskatchewan,08-Mar,4.4
Saskatchewan,08-Apr,4.3
Saskatchewan,08-May,4.2
Saskatchewan,08-Jun,3.9
Saskatchewan,08-Jul,4.5
Saskatchewan,08-Aug,4.3
Saskatchewan,08-Sep,4.2
Saskatchewan,08-Oct,3.9
Saskatchewan,08-Nov,3.8
Saskatchewan,08-Dec,4.8
Saskatchewan,09-Jan,4.5
Saskatchewan,09-Feb,5
Saskatchewan,09-Mar,4.8
Saskatchewan,09-Apr,5
Saskatchewan,09-May,5.2
Saskatchewan,09-Jun,4.7
Saskatchewan,09-Jul,5.1
Saskatchewan,09-Aug,5
Saskatchewan,09-Sep,5.1
Saskatchewan,09-Oct,5.8
Saskatchewan,09-Nov,5.3
Saskatchewan,09-Dec,4.9
Saskatchewan,10-Jan,4.8
Saskatchewan,10-Feb,4.5
Saskatchewan,10-Mar,5.1
Saskatchewan,10-Apr,5.2
Saskatchewan,10-May,4.9
Saskatchewan,10-Jun,5.7
Saskatchewan,10-Jul,5.4
Saskatchewan,10-Aug,5
Saskatchewan,10-Sep,6
Saskatchewan,10-Oct,6.3
Saskatchewan,10-Nov,5.6
Saskatchewan,10-Dec,5.4
Saskatchewan,11-Jan,5.5
Saskatchewan,11-Feb,5.4
Saskatchewan,11-Mar,5.1
Saskatchewan,11-Apr,5.1
Saskatchewan,11-May,5.2
Saskatchewan,11-Jun,4.8
Saskatchewan,11-Jul,5
Saskatchewan,11-Aug,4.7
Saskatchewan,11-Sep,4.5
Saskatchewan,11-Oct,4.4
Saskatchewan,11-Nov,5
Saskatchewan,11-Dec,4.8
Saskatchewan,12-Jan,4.8
Saskatchewan,12-Feb,5
Saskatchewan,12-Mar,5.1
Saskatchewan,12-Apr,5.1
Saskatchewan,12-May,4.7
Saskatchewan,12-Jun,5.1
Saskatchewan,12-Jul,4.8
Saskatchewan,12-Aug,4.7
Saskatchewan,12-Sep,4.8
Saskatchewan,12-Oct,4.6
Saskatchewan,12-Nov,4.7
Saskatchewan,12-Dec,4.9
Saskatchewan,13-Jan,3.9
Saskatchewan,13-Feb,4.2
Saskatchewan,13-Mar,4
Saskatchewan,13-Apr,4.4
Saskatchewan,13-May,4.5
Saskatchewan,13-Jun,4
Saskatchewan,13-Jul,4.4
Saskatchewan,13-Aug,4.2
Saskatchewan,13-Sep,4.3
Saskatchewan,13-Oct,3.9
Saskatchewan,13-Nov,4.1
Saskatchewan,13-Dec,4.4
Saskatchewan,14-Jan,4.5
Saskatchewan,14-Feb,4
Saskatchewan,14-Mar,4.5
Saskatchewan,14-Apr,3.5
Saskatchewan,14-May,3.8
Saskatchewan,14-Jun,4
Saskatchewan,14-Jul,3.5
Saskatchewan,14-Aug,4.4
Saskatchewan,14-Sep,3.7
Saskatchewan,14-Oct,3.7
Saskatchewan,14-Nov,3.6
Saskatchewan,14-Dec,3.7
Saskatchewan,15-Jan,4.8
Saskatchewan,15-Feb,5.1
Saskatchewan,15-Mar,4.3
Saskatchewan,15-Apr,4.4
Saskatchewan,15-May,4.9
Saskatchewan,15-Jun,4.8
Saskatchewan,15-Jul,5.4
Saskatchewan,15-Aug,5.2
Saskatchewan,15-Sep,5.4
Saskatchewan,15-Oct,6
Saskatchewan,15-Nov,5.9
Saskatchewan,15-Dec,5.9
Saskatchewan,16-Jan,6
Saskatchewan,16-Feb,6.1
Saskatchewan,16-Mar,6.3
Saskatchewan,16-Apr,6.6
Saskatchewan,16-May,6
Saskatchewan,16-Jun,6.3
Saskatchewan,16-Jul,6.1
Saskatchewan,16-Aug,6.3
Saskatchewan,16-Sep,6.8
Saskatchewan,16-Oct,7
Saskatchewan,16-Nov,7.1
Saskatchewan,16-Dec,6.5
Saskatchewan,17-Jan,6.7
Saskatchewan,17-Feb,6.1
Saskatchewan,17-Mar,6.3
Saskatchewan,17-Apr,6.3
Saskatchewan,17-May,6.7
Saskatchewan,17-Jun,6.4
Saskatchewan,17-Jul,6.8
Saskatchewan,17-Aug,6.1
Saskatchewan,17-Sep,6.2
Saskatchewan,17-Oct,6.2
Saskatchewan,17-Nov,6.5
Saskatchewan,17-Dec,6.7
Saskatchewan,18-Jan,5.7
Saskatchewan,18-Feb,5.7
Saskatchewan,18-Mar,6.1
Saskatchewan,18-Apr,6.3
Saskatchewan,18-May,6.6
Saskatchewan,18-Jun,6.4
Saskatchewan,18-Jul,6.4
Saskatchewan,18-Aug,6.5
Saskatchewan,18-Sep,6.4
Saskatchewan,18-Oct,6.2
Saskatchewan,18-Nov,5.4
Saskatchewan,18-Dec,5.7
Saskatchewan,19-Jan,5.4
Saskatchewan,19-Feb,5.8
Saskatchewan,19-Mar,5.1
Saskatchewan,19-Apr,5.5
Saskatchewan,19-May,5.3
Saskatchewan,19-Jun,5
Saskatchewan,19-Jul,5.6
Saskatchewan,19-Aug,5.3
Saskatchewan,19-Sep,5.6
Saskatchewan,19-Oct,5.3
Saskatchewan,19-Nov,6.2
Saskatchewan,19-Dec,6.1
Saskatchewan,20-Jan,5.8
Saskatchewan,20-Feb,6.4
Saskatchewan,20-Mar,7.3
Saskatchewan,20-Apr,11.4
Saskatchewan,20-May,12.3
Saskatchewan,20-Jun,11.1
Saskatchewan,20-Jul,9.4
Saskatchewan,20-Aug,8.2
Saskatchewan,20-Sep,6.9
Saskatchewan,20-Oct,6.7
Saskatchewan,20-Nov,7.1
Saskatchewan,20-Dec,7.4
Saskatchewan,21-Jan,7
Saskatchewan,21-Feb,7.2
Saskatchewan,21-Mar,7
Saskatchewan,21-Apr,6.5
Saskatchewan,21-May,6.6
Saskatchewan,21-Jun,7
Saskatchewan,21-Jul,6.9
Saskatchewan,21-Aug,6.7
Saskatchewan,21-Sep,6.5
Saskatchewan,21-Oct,6
Saskatchewan,21-Nov,5.4
Saskatchewan,21-Dec,5.5
Saskatchewan,22-Jan,5.5
Saskatchewan,22-Feb,4.7
Saskatchewan,22-Mar,4.9
Saskatchewan,22-Apr,5.3
Saskatchewan,22-May,4.7
Saskatchewan,22-Jun,4
Saskatchewan,22-Jul,4.1
Saskatchewan,22-Aug,4.5
Saskatchewan,22-Sep,4.3
Saskatchewan,22-Oct,5
Saskatchewan,22-Nov,4.4
Saskatchewan,22-Dec,4.4
Saskatchewan,23-Jan,4.3
Saskatchewan,23-Feb,4.5
Saskatchewan,23-Mar,4.7
Saskatchewan,23-Apr,4.7
Saskatchewan,23-May,4.4
Saskatchewan,23-Jun,4.9
Saskatchewan,23-Jul,5.1
Saskatchewan,23-Aug,5.3
Saskatchewan,23-Sep,4.9
Saskatchewan,23-Oct,4.4
Saskatchewan,23-Nov,5
Saskatchewan,23-Dec,5
Saskatchewan,24-Jan,4.7
Saskatchewan,24-Feb,5
Saskatchewan,24-Mar,5.4
Saskatchewan,24-Apr,5.7
Saskatchewan,24-May,5.6
Alberta,Jan-76,4.3
Alberta,Feb-76,3.7
Alberta,Mar-76,3.8
Alberta,Apr-76,3.5
Alberta,May-76,4.2
Alberta,Jun-76,3.8
Alberta,Jul-76,3.7
Alberta,Aug-76,3.7
Alberta,Sep-76,3.8
Alberta,Oct-76,4
Alberta,Nov-76,4
Alberta,Dec-76,4.2
Alberta,Jan-77,4.6
Alberta,Feb-77,4.3
Alberta,Mar-77,4.6
Alberta,Apr-77,4
Alberta,May-77,4.5
Alberta,Jun-77,4.1
Alberta,Jul-77,4.3
Alberta,Aug-77,4.3
Alberta,Sep-77,4.5
Alberta,Oct-77,4.6
Alberta,Nov-77,5
Alberta,Dec-77,4.9
Alberta,Jan-78,4.7
Alberta,Feb-78,5
Alberta,Mar-78,4.9
Alberta,Apr-78,4.7
Alberta,May-78,4.7
Alberta,Jun-78,4.7
Alberta,Jul-78,4.6
Alberta,Aug-78,4.8
Alberta,Sep-78,5.1
Alberta,Oct-78,4.9
Alberta,Nov-78,4.6
Alberta,Dec-78,4.3
Alberta,Jan-79,4.1
Alberta,Feb-79,4.4
Alberta,Mar-79,3.9
Alberta,Apr-79,4.4
Alberta,May-79,4
Alberta,Jun-79,4
Alberta,Jul-79,3.8
Alberta,Aug-79,3.8
Alberta,Sep-79,3.8
Alberta,Oct-79,3.7
Alberta,Nov-79,3.8
Alberta,Dec-79,3.9
Alberta,Jan-80,4.2
Alberta,Feb-80,4.1
Alberta,Mar-80,3.8
Alberta,Apr-80,3.8
Alberta,May-80,3.8
Alberta,Jun-80,4
Alberta,Jul-80,3.8
Alberta,Aug-80,4
Alberta,Sep-80,3.7
Alberta,Oct-80,3.7
Alberta,Nov-80,3.7
Alberta,Dec-80,3.8
Alberta,Jan-81,4
Alberta,Feb-81,4.1
Alberta,Mar-81,4.1
Alberta,Apr-81,3.6
Alberta,May-81,3.4
Alberta,Jun-81,3.3
Alberta,Jul-81,3.4
Alberta,Aug-81,3.3
Alberta,Sep-81,3.7
Alberta,Oct-81,4.2
Alberta,Nov-81,4.9
Alberta,Dec-81,4.6
Alberta,Jan-82,5.2
Alberta,Feb-82,5.1
Alberta,Mar-82,5.7
Alberta,Apr-82,6.5
Alberta,May-82,7.1
Alberta,Jun-82,7.8
Alberta,Jul-82,8.3
Alberta,Aug-82,8.1
Alberta,Sep-82,9.3
Alberta,Oct-82,9.6
Alberta,Nov-82,10
Alberta,Dec-82,10.3
Alberta,Jan-83,10.6
Alberta,Feb-83,10.9
Alberta,Mar-83,11.2
Alberta,Apr-83,10.9
Alberta,May-83,11.3
Alberta,Jun-83,11.4
Alberta,Jul-83,11.5
Alberta,Aug-83,11
Alberta,Sep-83,10.9
Alberta,Oct-83,10.6
Alberta,Nov-83,10.6
Alberta,Dec-83,11.2
Alberta,Jan-84,10.9
Alberta,Feb-84,10.5
Alberta,Mar-84,11.3
Alberta,Apr-84,11.2
Alberta,May-84,12
Alberta,Jun-84,11.6
Alberta,Jul-84,11.4
Alberta,Aug-84,11.4
Alberta,Sep-84,12.4
Alberta,Oct-84,11.5
Alberta,Nov-84,11.4
Alberta,Dec-84,11.3
Alberta,Jan-85,10.2
Alberta,Feb-85,10.7
Alberta,Mar-85,10.5
Alberta,Apr-85,10.2
Alberta,May-85,10.1
Alberta,Jun-85,9.6
Alberta,Jul-85,9.4
Alberta,Aug-85,9.4
Alberta,Sep-85,9.2
Alberta,Oct-85,9.3
Alberta,Nov-85,9.6
Alberta,Dec-85,9.1
Alberta,Jan-86,8.6
Alberta,Feb-86,8.6
Alberta,Mar-86,9.4
Alberta,Apr-86,9.9
Alberta,May-86,10.4
Alberta,Jun-86,10.8
Alberta,Jul-86,10.2
Alberta,Aug-86,10.5
Alberta,Sep-86,10.1
Alberta,Oct-86,10.5
Alberta,Nov-86,10.6
Alberta,Dec-86,10.5
Alberta,Jan-87,10.8
Alberta,Feb-87,10.7
Alberta,Mar-87,10
Alberta,Apr-87,10.2
Alberta,May-87,9.5
Alberta,Jun-87,9.8
Alberta,Jul-87,9.4
Alberta,Aug-87,9.6
Alberta,Sep-87,9.4
Alberta,Oct-87,8.4
Alberta,Nov-87,8.2
Alberta,Dec-87,8.3
Alberta,Jan-88,8.5
Alberta,Feb-88,8.1
Alberta,Mar-88,8.2
Alberta,Apr-88,7.9
Alberta,May-88,8
Alberta,Jun-88,7.7
Alberta,Jul-88,8
Alberta,Aug-88,8
Alberta,Sep-88,7.7
Alberta,Oct-88,8.1
Alberta,Nov-88,8
Alberta,Dec-88,7.6
Alberta,Jan-89,7.5
Alberta,Feb-89,7.4
Alberta,Mar-89,7.5
Alberta,Apr-89,7.5
Alberta,May-89,7
Alberta,Jun-89,7.2
Alberta,Jul-89,6.9
Alberta,Aug-89,7.3
Alberta,Sep-89,7.2
Alberta,Oct-89,6.5
Alberta,Nov-89,7
Alberta,Dec-89,6.9
Alberta,Jan-90,6.9
Alberta,Feb-90,6.7
Alberta,Mar-90,6.5
Alberta,Apr-90,6.7
Alberta,May-90,6.7
Alberta,Jun-90,6.2
Alberta,Jul-90,6.7
Alberta,Aug-90,6.6
Alberta,Sep-90,7.2
Alberta,Oct-90,7.4
Alberta,Nov-90,7.6
Alberta,Dec-90,7.8
Alberta,Jan-91,7.7
Alberta,Feb-91,7.5
Alberta,Mar-91,8
Alberta,Apr-91,7.9
Alberta,May-91,8.2
Alberta,Jun-91,8.3
Alberta,Jul-91,8.3
Alberta,Aug-91,8.1
Alberta,Sep-91,8.4
Alberta,Oct-91,8.5
Alberta,Nov-91,9
Alberta,Dec-91,9.1
Alberta,Jan-92,9.4
Alberta,Feb-92,9.7
Alberta,Mar-92,9.1
Alberta,Apr-92,8.9
